city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Nord,Viehofer Platz 45127 Essen Nord,45127,n.a,n.a,No,26 m²,n.a.,50€,200€,250€,n.a.,n.a,25.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.823569.html,Unser schönstes Zimmer ist frei!,9.615384615384615
Essen,Rüttenscheid,Rüttenscheiderstrasse 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,15 m²,n.a.,30€,210€,240€,n.a.,n.a,27.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.826126.html,Studenten! Musiker! Zi in Altbau-Musikerhaus an der begehrten Rüttenscheiderstr. 2er WG mit grossem Wohnzimmer,16.0
Essen,Steele,Meistersingerstrasse 45307 Essen Steele,45307,n.a,n.a,No,15 m²,18€,30€,130€,178€,n.a.,n.a,28.02.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.657899.html,"15 qm Zimmer in 3er WG, auf altem Gutshof zu vergeben",11.866666666666667
Essen,Holsterhausen,Planckstrasse 45147 Essen Holsterhausen,45147,n.a,n.a,No,28 m²,40€,70€,200€,310€,n.a.,n.a,03.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.670122.html,Holsterhausen Nähe Klinikum,11.071428571428571
Essen,Frohnhausen,Mommsenstrasse 45144 Essen Frohnhausen,45144,n.a,n.a,Yes,18 m²,10€,60€,200€,270€,n.a.,n.a,04.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.670243.html,helles zimmer,15.0
Essen,Holsterhausen,Rembrandtstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,20 m²,30€,40€,200€,270€,n.a.,n.a,05.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.660911.html,Mitbewohnwe auf Zeit gesucht,13.5
Essen,Innenstadt,Viehofer Platz 45127 Essen Innenstadt,45127,n.a,n.a,No,26 m²,n.a.,70€,230€,300€,n.a.,n.a,05.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.671590.html,"Helles, schönes und großes Zimmer in netter 4er WG",11.538461538461538
Essen,Bergerhausen,Elsa-Brändström-Str. 45136 Essen Bergerhausen,45136,n.a,n.a,No,25 m²,10€,70€,190€,270€,n.a.,n.a,12.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergerhausen.677594.html,"Großes, helles Zimmer in super WG",10.8
Essen,Frintrop,Dümptener Str. 45359 Essen Frintrop,45359,n.a,n.a,No,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,15.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frintrop.681291.html,WG Zimmer für junge Leute zuvermieten,15.0
Essen,Altenessen,Bäuminghausstr 45326 Essen Altenessen,45326,n.a,n.a,No,14 m²,27€,n.a.,200€,227€,n.a.,n.a,19.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.684161.html,Zimmer Frei! :),16.214285714285715
Essen,Altenessen,Ellernstr. 45326 Essen Altenessen,45326,n.a,n.a,No,13 m²,n.a.,60€,150€,210€,n.a.,n.a,30.03.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.694580.html,Gemütliches Zimmer sucht nette Mitbewohnerin,16.153846153846153
Essen,Süd,Vöcklinghauserstr. 45130 Essen Süd,45130,n.a,n.a,No,40 m²,30€,n.a.,170€,200€,n.a.,n.a,03.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.363318.html,je 2 Zimmer pro Person in 3er WG mit Wohnküche,5.0
Essen,Holsterhausen,Holsterhauserstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,25 m²,25€,25€,250€,300€,n.a.,n.a,03.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.697861.html,Suche nette/n WG Mitbewohner/in,12.0
Essen,Altendorf,hüttmannstraße 45143 Essen Altendorf,45143,n.a,n.a,No,20 m²,20€,40€,200€,260€,n.a.,n.a,13.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.672539.html,sehr helles Zimmer mir 4 Fenstern und Parkettboden,13.0
Essen,Altendorf,Helmholzplatz 45143 Essen Altendorf,45143,n.a,n.a,No,16 m²,n.a.,50€,146€,196€,n.a.,n.a,17.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.708046.html,"schönes helles Zimmer in 3er WG, 16qm für 196 euro warm",12.25
Essen,Innenstadt,Universitätsstr.  WG 45141 Essen Innenstadt,45141,n.a,n.a,No,13 m²,10€,40€,130€,180€,n.a.,n.a,17.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.708992.html,8er WG in der Brücke ab 01.05.07,13.846153846153847
Essen,Horst,Dr. -C. Otto Str. 44879 Essen Horst,44879,n.a,n.a,No,18 m²,20€,20€,170€,210€,n.a.,n.a,22.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Horst.712610.html,Schönes WG-Zimmer zu vergeben,11.666666666666666
Essen,Holsterhausen,Gemarkenstr. 45147 Essen Holsterhausen,45147,n.a,n.a,Yes,20 m²,n.a.,75€,250€,325€,n.a.,n.a,29.04.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.718506.html,Helles Nichtraucherzimmer in Essens sympathischster WG!,16.25
Essen,Steele,Bochumer Landstr. 45276 Essen Steele,45276,n.a,n.a,Yes,13 m²,n.a.,218€,198€,416€,n.a.,n.a,06.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.724325.html,Charmantes  Zimmer in lustiger 6er- WG zur Zwischenmiete zu vergeben,32.0
Essen,Uni,Univeritätsstr.  WG 45141 Essen Uni,45141,n.a,n.a,No,13 m²,10€,34€,123€,167€,n.a.,n.a,08.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Uni.727636.html,8 er WG in der Brücke sucht netten neuen MitbewohnerIn,12.846153846153847
Essen,Nord,Altenbergstr. 45141 Essen Nord,45141,n.a,n.a,No,20 m²,n.a.,40€,160€,200€,n.a.,n.a,24.05.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.736792.html,großes Zimmer im schönsten Viertel,10.0
Essen,Süd,Rellinghauser Str. 45136 Essen Süd,45136,n.a,n.a,No,32 m²,n.a.,50€,220€,270€,n.a.,n.a,28.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.828033.html,großer geräumiges Zimmer,8.4375
Essen,Süd,Gutenbergstrasse 45128 Essen Süd,45128,n.a,n.a,No,18 m²,n.a.,70€,175€,245€,n.a.,n.a,28.09.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.904519.html,"schönes Zimmer mit Schlafnische in grosser Altbauwohnungmit 3 netten Mitbewohnerinnen (26, 27, 31 studieren Fotografie)",13.61111111111111
Essen,Borbeck,Altendorfer Str. 45355 Essen Borbeck,45355,n.a,n.a,Yes,12 m²,n.a.,n.a.,180€,180€,n.a.,n.a,15.10.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.919500.html,Zimmer ab 180 € ink Nebenkosten,15.0
Essen,Süd,Hohenzollernstr. 45128 Essen Süd,45128,n.a,n.a,Yes,13 m²,50€,48€,183€,281€,n.a.,n.a,17.10.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.638485.html,- Gemütliches WG- Zimmer am Stadtgarten,21.615384615384617
Essen,Bergeborbeck,hafenstr. 45356 Essen Bergeborbeck,45356,n.a,n.a,Yes,15 m²,18€,25€,110€,153€,n.a.,n.a,26.10.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bergeborbeck.928872.html,WG mit Einbauküche,10.2
Essen,Huttrop,Steelerstr. 45138 Essen Huttrop,45138,n.a,n.a,No,14 m²,25€,40€,160€,225€,n.a.,n.a,31.10.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.925711.html,WG-Neugründung!! Wohnliche 14qm zum Knaller-Preis,16.071428571428573
Essen,Rüttenscheid,Alfredstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,No,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,01.11.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.915765.html,Großes Zimmer (20?) in sehr großer Wohnung (12 m²),15.0
Essen,Innenstadt,Waldthausenstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,11 m²,10€,30€,130€,170€,n.a.,n.a,03.11.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.835878.html,Schnuckeliges Zimmer ist toller WG!!!!,15.454545454545455
Essen,Steele,Bochumer Landstr. 45276 Essen Steele,45276,n.a,n.a,No,24 m²,n.a.,n.a.,282€,282€,n.a.,n.a,08.11.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.939135.html,Chaotische und laute 6er-WG sucht ordentliche Mitbewohner/in!,11.75
Essen,Stoppenberg,Große Leining 45141 Essen Stoppenberg,45141,n.a,n.a,Yes,14 m²,n.a.,n.a.,150€,150€,n.a.,n.a,18.11.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Stoppenberg.947024.html,3 Zimmer WG nähe Stadt und Uni,10.714285714285714
Essen,Südviertel,Emilienstraße 34 Essen Südviertel,34,n.a,n.a,No,30 m²,n.a.,60€,250€,310€,n.a.,n.a,23.11.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sudviertel.939494.html,2 Zimmer + eigenes Bad in sehr schöner 2er WG,10.333333333333334
Essen,Katernberg,Grundstr. 45327 Essen Katernberg,45327,n.a,n.a,Yes,18 m²,n.a.,n.a.,360€,360€,n.a.,n.a,01.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.958137.html,Zimmer in Essen Katernberg / Nähe Zeche Zollverein,20.0
Essen,Katernberg,Grundstr. 45327 Essen Katernberg,45327,n.a,n.a,Yes,15 m²,n.a.,n.a.,320€,320€,n.a.,n.a,01.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.728870.html,"Einzel-, oder Doppelzimmer nähe Zeche Zollverein",21.333333333333332
Essen,Rüttenscheid,Friedrich-List Str. 45128 Essen Rüttenscheid,45128,n.a,n.a,Yes,20 m²,n.a.,n.a.,290€,290€,n.a.,n.a,03.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.954406.html,Nette WG in super Lage,14.5
Essen,Altendorf,Sälzerstr 45143 Essen Altendorf,45143,n.a,n.a,No,20 m²,60€,40€,130€,230€,n.a.,n.a,03.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.960198.html,Helles 20qm Zimmer in netter 3er WG,11.5
Essen,Huttrop,Mathilde-Kaiser-Straße 45138 Essen Huttrop,45138,n.a,n.a,No,13 m²,n.a.,60€,140€,200€,n.a.,n.a,06.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.963179.html,Zimmer in sehr guter Lage; Uni Nähe,15.384615384615385
Essen,Steele,Am Deimelsberg 45276 Essen Steele,45276,n.a,n.a,Yes,25 m²,n.a.,40€,250€,290€,n.a.,n.a,09.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.965218.html,Zimmer in frisch renoviertem 4er-WG-Haus in Essen-Steele frei,11.6
Essen,Nord,Universitätsstraße 45141 Essen Nord,45141,n.a,n.a,Yes,13 m²,10€,20€,140€,170€,n.a.,n.a,13.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.967711.html,Zimmer im Studentenwohnheim,13.076923076923077
Essen,Huttrop,Markgrafenstraße 45138 Essen Huttrop,45138,n.a,n.a,No,18 m²,45€,57€,200€,302€,n.a.,n.a,14.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.969808.html,"Helle, großzügige Dachgeschosswohnung",16.77777777777778
Essen,Frohnhausen,Clausthaler Str 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,16 m²,n.a.,50€,150€,200€,n.a.,n.a,16.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.970699.html,Helles Zimmer in WG,12.5
Essen,Innenstadt,Universitätsstrasse  WG 45141 Essen Innenstadt,45141,n.a,n.a,Yes,14 m²,n.a.,n.a.,160€,160€,n.a.,n.a,19.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.973565.html,Schönstes Wohnheim der Welt,11.428571428571429
Essen,Frohnhausen,Düsseldorfer Str. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,20 m²,n.a.,30€,210€,240€,n.a.,n.a,30.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.673272.html,Helles 20qm-Zimmer in schöner Altbau-2er-WG sucht nette Zwischenmieterin,12.0
Essen,Frohnhausen,Ingelheimerstraße 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,14 m²,25€,30€,210€,265€,n.a.,n.a,30.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.830651.html,"helles Zimmer in 2er Wg, Altbau, Balkon",18.928571428571427
Essen,Nord,Eltingstraße 45141 Essen Nord,45141,n.a,n.a,No,16 m²,50€,100€,165€,315€,n.a.,n.a,31.07.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.792858.html,Zwischenmiete 08/07 bis 09/07,19.6875
Essen,Süd,Wiesenstr. 45128 Essen Süd,45128,n.a,n.a,Yes,15 m²,40€,55€,175€,270€,n.a.,n.a,02.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.833404.html,Helles Zimmer in 3er WG,18.0
Essen,Rüttenscheid,Rüttenscheider Platz 45131 Essen Rüttenscheid,45131,n.a,n.a,Yes,24 m²,15€,20€,240€,275€,n.a.,n.a,04.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.836494.html,"möbl. WG-Zimmer, Altbau , Rüttenscheid,groß und hell",11.458333333333334
Essen,Altenessen,Nagelstraße 45326 Essen Altenessen,45326,n.a,n.a,Yes,16 m²,39€,66€,168€,273€,n.a.,n.a,07.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.839318.html,hallo :),17.0625
Essen,Rüttenscheid,Isenbergstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,15 m²,25€,n.a.,100€,125€,n.a.,n.a,07.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.840064.html,Gründe WG - sofort,8.333333333333334
Essen,Rüttenscheid,Isenbergstrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,15 m²,25€,n.a.,100€,125€,n.a.,n.a,07.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.840067.html,Gründe WG - sofort,8.333333333333334
Essen,Huttrop,eickenscheidter fuhr 45139 Essen Huttrop,45139,n.a,n.a,Yes,12 m²,n.a.,50€,150€,200€,n.a.,n.a,08.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Huttrop.840984.html,kleines schönes zimmer frei!!,16.666666666666668
Essen,Nord,Bornstrasse 45127 Essen Nord,45127,n.a,n.a,Yes,28 m²,n.a.,n.a.,240€,240€,n.a.,n.a,10.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.844474.html,super zimmer mit wintergarten,8.571428571428571
Essen,Innenstadt,Kleine Steubenstr. 45139 Essen Innenstadt,45139,n.a,n.a,Yes,18 m²,15€,35€,220€,270€,n.a.,n.a,11.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.844851.html,Möbliertes 14qm Zimmer in netter 2er WG,15.0
Essen,Borbeck,Flurstraße 45355 Essen Borbeck,45355,n.a,n.a,Yes,29 m²,n.a.,n.a.,160€,160€,n.a.,n.a,20.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.855769.html,9 Zimmer ab Oktober in Essen-Borbeck,5.517241379310345
Essen,Borbeck,Altendorfer Str. 45355 Essen Borbeck,45355,n.a,n.a,Yes,14 m²,n.a.,n.a.,180€,180€,n.a.,n.a,29.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.858629.html,Zimmer Studentenwohnheim Frei zum 01.10,12.857142857142858
Essen,Beisen,Grundstr. 45327 Essen Beisen,45327,n.a,n.a,Yes,15 m²,n.a.,60€,240€,300€,n.a.,n.a,29.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Beisen.868833.html,Gemütliches Fremden- Studenten- Gästezimmer mit Familienanschluss,20.0
Essen,Beisen,Grundstr. 45327 Essen Beisen,45327,n.a,n.a,Yes,22 m²,n.a.,65€,240€,305€,n.a.,n.a,29.08.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Beisen.868842.html,Gemütliches Fremdenzimmer mit Familienanschluss,13.863636363636363
Essen,Rüttenscheid,Hildegardstr. 45130 Essen Rüttenscheid,45130,n.a,n.a,No,15 m²,40€,50€,160€,250€,n.a.,n.a,06.09.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.879808.html,Helles Zimmer im besten Essener Stadteil,16.666666666666668
Essen,Frohnhausen,Nöggerathstr 45143 Essen Frohnhausen,45143,n.a,n.a,No,18 m²,20€,30€,150€,200€,n.a.,n.a,14.09.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.888788.html,"Helles, günstiges WG Zimmer zur Zwischenmiete",11.11111111111111
Essen,Nord,Altenessenerstraße 45326 Essen Nord,45326,n.a,n.a,No,20 m²,50€,n.a.,300€,350€,n.a.,n.a,16.09.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.891068.html,Helles 20qm Zimmer in 2-er WG zu vergeben!,17.5
Essen,Velbert,Jahnstrasse 42549 Essen Velbert,42549,n.a,n.a,No,16 m²,55€,80€,135€,270€,n.a.,n.a,17.09.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Velbert.891609.html,nette(r) Mitbewohner(in) gesucht,16.875
Essen,Süd,Wiesenstr. 45128 Essen Süd,45128,n.a,n.a,Yes,15 m²,20€,55€,175€,250€,n.a.,n.a,19.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.973671.html,Helles Zimmer in 3er WG,16.666666666666668
Essen,Borbeck,An St. Immakulata 45355 Essen Borbeck,45355,n.a,n.a,Yes,16 m²,n.a.,40€,140€,180€,n.a.,n.a,04.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.1022384.html,"Möbliertes 16qm Zimmer, mit Garten, öPnV 20min zur Uni-Essen",11.25
Essen,Altendorf,Wordstr. 45143 Essen Altendorf,45143,n.a,n.a,No,17 m²,n.a.,43€,187€,230€,n.a.,n.a,09.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.1028594.html,"4er wg auf zwei etagen,eigenes badezimmer und eine wunderschöne schlafniesche..allgemein eine große wohnung",13.529411764705882
Essen,Holsterhausen,Diergardtstr. 45145 Essen Holsterhausen,45145,n.a,n.a,Yes,18 m²,n.a.,n.a.,205€,205€,n.a.,n.a,12.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.1066572.html,Wg- neugründung,11.38888888888889
Essen,Innenstadt,Jakobstr. 45141 Essen Innenstadt,45141,n.a,n.a,Yes,15 m²,n.a.,n.a.,255€,255€,n.a.,n.a,14.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.1068958.html,"Möbliertes Zimmer in 4-er WG, direkt an Uni",17.0
Essen,Nord,Niederstrasse 45141 Essen Nord,45141,n.a,n.a,Yes,14 m²,n.a.,n.a.,220€,220€,n.a.,n.a,15.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.1003469.html,"Möbiliertes 14 qm Zimmer in 2er WG, direkt an der Uni",15.714285714285714
Essen,Frohnhausen,Mülheimerstr. 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,60 m²,n.a.,50€,250€,300€,n.a.,n.a,18.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.1073704.html,Möblierte 60 m2  für 3-6 Monate unterzuvermieten,5.0
Essen,Werden,Ruhrtalstr. 45239 Essen Werden,45239,n.a,n.a,No,16 m²,n.a.,40€,272€,312€,n.a.,n.a,28.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.1081892.html,"Schönes, helles 16 qm großes Zimmer zu vermieten",19.5
Essen,Steele,Am Kalverkämpchen 45307 Essen Steele,45307,n.a,n.a,No,16 m²,n.a.,100€,200€,300€,n.a.,n.a,31.03.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Steele.1082750.html,Großes helles Zimmer 16 qm in 2 er WG,18.75
Essen,Katernberg,Gelsenkirchenerstraße 45327 Essen Katernberg,45327,n.a,n.a,Yes,23 m²,47€,71€,163€,281€,n.a.,n.a,03.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.1088686.html,23qm Zimmer in netter 2WG zu vermieten,12.217391304347826
Essen,Katernberg,Röcken Str.  C 45237 Essen Katernberg,45237,n.a,n.a,Yes,20 m²,n.a.,n.a.,300€,300€,n.a.,n.a,04.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Katernberg.1089536.html,"helle 2 Zimmer, WG in Gründung 20qm mit großem Wohnzimmer und großer Küche",15.0
Essen,Kray-süd,Eckenbergstr. 45307 Essen Kray-süd,45307,n.a,n.a,Yes,14 m²,n.a.,n.a.,175€,175€,n.a.,n.a,07.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Kray-sud.1091655.html,"- Möbliertes 14qm Zimmer in netter 6er WG, zentral",12.5
Essen,Holsterhausen,Rubensstraße 45147 Essen Holsterhausen,45147,n.a,n.a,No,14 m²,30€,50€,150€,230€,n.a.,n.a,07.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.1091904.html,Nette Mitbewohnerin für 3er WG gesucht!,16.428571428571427
Essen,Frohnhausen,Ingelheimerstraße 45145 Essen Frohnhausen,45145,n.a,n.a,No,15 m²,25€,30€,210€,265€,n.a.,n.a,08.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.1093533.html,WG Zimmer in schöner Altbauwohnung,17.666666666666668
Essen,Borbeck,Walmanger 45355 Essen Borbeck,45355,n.a,n.a,Yes,16 m²,15€,30€,100€,145€,n.a.,n.a,09.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Borbeck.1094183.html,Zimmer in Studentenwohnheim ab sofort oder später,9.0625
Essen,-----,Bochumer Str 45276 Essen -----,45276,n.a,n.a,Yes,13 m²,n.a.,n.a.,320€,320€,n.a.,n.a,09.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen--.736705.html,schönes Zimmer in super WG-Wohnung,24.615384615384617
Essen,Zentrum,Universitätsstrasse 45141 Essen Zentrum,45141,n.a,n.a,Yes,30 m²,6€,n.a.,295€,301€,n.a.,n.a,10.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Zentrum.1095646.html,"WG mit großem Innenhof / Terasse, zentral/ Doppelzimmer",10.033333333333333
Essen,Zentrum,Universitätsstrasse 45141 Essen Zentrum,45141,n.a,n.a,Yes,14 m²,6€,n.a.,170€,176€,n.a.,n.a,10.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Zentrum.1095505.html,"WG mit großem Innenhof / Terasse, zentral / Einzelzimmer",12.571428571428571
Essen,Altendorf,Ehrenzellerstr. 45143 Essen Altendorf,45143,n.a,n.a,No,15 m²,n.a.,50€,150€,200€,n.a.,n.a,10.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altendorf.1096122.html,15qm Zimmer in netter 5er WG,13.333333333333334
Essen,Frohnhausen,Noeggerathstr. 45144 Essen Frohnhausen,45144,n.a,n.a,No,16 m²,n.a.,n.a.,220€,220€,n.a.,n.a,19.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.1104594.html,Verkehrsgünstig gelegenes Zimmer in 2er WG,13.75
Essen,Nord,Altenbergstraße 45141 Essen Nord,45141,n.a,n.a,No,35 m²,22€,35€,250€,307€,n.a.,n.a,23.04.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.1108945.html,Schäbige Gegend mit sportlichem Park und Spitzen-WG mit Garten,8.771428571428572
Essen,Süd,Wiesenstr. 45128 Essen Süd,45128,n.a,n.a,Yes,9 m²,25€,40€,150€,215€,n.a.,n.a,19.12.2007,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Sud.973677.html,Helles Zimmer in 3er WG,23.88888888888889
Essen,Nord,Niederstr. 45141 Essen Nord,45141,n.a,n.a,Yes,12 m²,n.a.,n.a.,250€,250€,n.a.,n.a,07.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Nord.960621.html,WG Zimmer zum 15.1.2008 oder spaeter,20.833333333333332
Essen,Innenstadt,Mittwegstr. 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,n.a.,20€,240€,260€,n.a.,n.a,10.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.883064.html,Schönes helles Zimmer in ruhiger zentraler Lage,14.444444444444445
Essen,Frohnhausen,Ingelheimerstrasse 45145 Essen Frohnhausen,45145,n.a,n.a,Yes,18 m²,40€,40€,240€,320€,n.a.,n.a,10.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.991858.html,Helle WG mit großem gemeinsamen Wohnzimmer und Küche,17.77777777777778
Essen,Rüttenscheid,Hildegard Str. 45130 Essen Rüttenscheid,45130,n.a,n.a,No,15 m²,40€,50€,160€,250€,n.a.,n.a,14.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.996671.html,Zimmer in 2er WG im Super-Stadtteil Rüttenscheid,16.666666666666668
Essen,Frohnhausen,Clausthaler 45145 Essen Frohnhausen,45145,n.a,n.a,No,16 m²,n.a.,50€,150€,200€,n.a.,n.a,22.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.1007243.html,schönes Zimmer in ruhiger Lage,12.5
Essen,Rüttenscheid,Veronikastrasse 45130 Essen Rüttenscheid,45130,n.a,n.a,No,18 m²,125€,n.a.,225€,350€,n.a.,n.a,22.01.2008,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.1007458.html,schönes zimmer in großer renovierter altbau wohnung,19.444444444444443
